,Q1_B1,Q1_B5,Q1_L,Q1_VOL,Q1_NWESPMIN,Q1_99ESPMAX,Q1_NATURAL CHARGE,Q2_B1,Q2_B5,Q2_L,Q2_VOL,Q2_NWESPMIN,Q2_99ESPMAX,Q2_NATURAL CHARGE,Q3_B1,Q3_B5,Q3_L,Q3_VOL,Q3_NWESPMIN,Q3_99ESPMAX,Q3_NATURAL CHARGE,Q4_B1,Q4_B5,Q4_L,Q4_VOL,Q4_NWESPMIN,Q4_99ESPMAX,Q4_NATURAL CHARGE,HOMO,LUMO,C0_nat_charge,C1_nat_charge,pert1,pert2,pert3,pi_orb_energy,pi*_orb_energy,AlkC1_RDF_1,AlkC1_RDF_2,AlkC1_RDF_3,AlkC1_RDF_4,AlkC1_RDF_5,AlkC1_RDF_6,AlkC1_RDF_7,AlkC1_RDF_8,AlkC1_RDF_9,AlkC1_RDF_10,AlkC2_RDF_1,AlkC2_RDF_2,AlkC2_RDF_3,AlkC2_RDF_4,AlkC2_RDF_5,AlkC2_RDF_6,AlkC2_RDF_7,AlkC2_RDF_8,AlkC2_RDF_9,AlkC2_RDF_10,Alkene Type
Trans_530,2.250133752822876,8.589856147766113,7.265923976898193,134.51171875,122.93851470947266,491.4549560546875,-0.48228999972343445,1.100000023841858,1.100000023841858,2.5940184593200684,5.575279712677002,342.2778625488281,537.5413818359375,0.22624999284744263,2.1117119789123535,5.205193042755127,6.904977321624756,65.75543212890625,174.75181579589844,512.6427001953125,0.8275899887084961,1.100000023841858,1.100000023841858,2.5966274738311768,5.575279712677002,342.2778625488281,537.5413818359375,0.23447999358177185,-5.98799991607666,-1.2922999858856201,-0.11807999759912491,-0.3305099904537201,5.15,3.86,2.03,-0.27959001064300537,0.043049998581409454,136.80104064941406,118.16742706298828,129.00392150878906,66.1534423828125,69.79962158203125,61.94554901123047,4.627044677734375,0.43095555901527405,0.0,0.0,147.35055541992188,66.56397247314453,103.35840606689453,124.13493347167969,50.387229919433594,49.77666091918945,36.50080108642578,8.146178245544434,0.710266649723053,0.0,Trans
Mono_530,2.1293301582336426,3.9036176204681396,8.228317260742188,87.13109588623047,168.6282196044922,470.2409973144531,0.43307000398635864,1.100000023841858,1.100000023841858,2.5933234691619873,5.575279712677002,342.2778625488281,537.5413818359375,0.2152400016784668,1.100000023841858,1.100000023841858,2.593141794204712,5.575279712677002,342.2778625488281,537.5413818359375,0.20586000382900238,1.100000023841858,1.100000023841858,2.593698024749756,5.575279712677002,342.2778625488281,537.5413818359375,0.22883999347686768,-6.616000175476074,-1.4187999963760376,-0.2617399990558624,-0.33952000737190247,2.05,10.41,1.13,-0.2653700113296509,0.053279999643564224,143.99400329589844,39.67300033569336,46.393001556396484,0.0,29.604000091552734,0.0,0.0,0.0,0.0,0.0,89.49199676513672,40.852500915527344,53.319000244140625,45.14649963378906,1.25,29.604000091552734,0.0,0.0,0.0,0.0,Mono
Trans_531,2.2513833045959473,6.732839584350586,8.166690826416016,144.33905029296875,145.40357971191406,494.31170654296875,-0.05310000106692314,1.100000023841858,1.100000023841858,2.5963404178619385,5.575279712677002,342.2778625488281,537.5413818359375,0.22697000205516815,1.7000000476837158,3.7501940727233887,6.774617671966553,62.59416961669922,241.11825561523438,497.4500427246094,0.29186999797821045,1.100000023841858,1.100000023841858,2.5964627265930176,5.575279712677002,342.2778625488281,537.5413818359375,0.20987999439239502,-5.643099784851074,-0.8503999710083008,-0.1871899962425232,-0.2659800052642822,4.28,2.73,2.08,-0.26416999101638794,0.057670000940561295,133.5957489013672,113.63129425048828,122.06196594238281,104.85591125488281,39.193748474121094,7.696247100830078,0.21408045291900635,0.0,0.0,0.0,155.95643615722656,59.58272933959961,151.34747314453125,60.71942138671875,59.203758239746094,30.049039840698242,4.299166679382324,0.0909770131111145,0.0,0.0,Trans
Mono_531,1.7004451751708984,3.9526383876800537,8.137855529785156,99.30757141113281,174.1595916748047,496.96063232421875,-0.08177000284194946,1.100000023841858,1.100000023841858,2.593822717666626,5.575279712677002,342.2778625488281,537.5413818359375,0.19513000547885895,1.100000023841858,1.100000023841858,2.5928685665130615,5.575279712677002,342.2778625488281,537.5413818359375,0.21060000360012054,1.100000023841858,1.100000023841858,2.5966691970825195,5.575279712677002,342.2778625488281,537.5413818359375,0.2154799997806549,-6.202199935913086,-1.277400016784668,-0.22113999724388123,-0.3757300078868866,2.44,17.29,1.52,-0.2724800109863281,0.04558999836444855,154.83050537109375,1.1964999437332153,83.75800323486328,4.53000020980835,104.96299743652344,0.0,0.0,0.0,0.0,0.0,93.77999877929688,46.708499908447266,30.007999420166016,71.55449676513672,2.2639999389648438,104.96299743652344,0.0,0.0,0.0,0.0,Mono
Mono_532,1.7016619443893433,4.681922435760498,7.495660305023193,103.380126953125,213.08892822265625,500.61639404296875,-0.06300000101327896,1.100000023841858,1.100000023841858,2.5937657356262207,5.575279712677002,342.2778625488281,537.5413818359375,0.19588999450206757,1.100000023841858,1.100000023841858,2.5929067134857178,5.575279712677002,342.2778625488281,537.5413818359375,0.21129000186920166,1.100000023841858,1.100000023841858,2.596404552459717,5.575279712677002,342.2778625488281,537.5413818359375,0.21682000160217285,-6.396100044250488,-1.3457000255584717,-0.2211800068616867,-0.370169997215271,2.4,16.9,1.5,-0.2745800018310547,0.04382999986410141,153.70632934570312,2.3316667079925537,83.74099731445312,194.54400634765625,0.0,0.0,0.0,0.0,0.0,0.0,93.55000305175781,41.658668518066406,39.115665435791016,67.06733703613281,129.6563262939453,63.275001525878906,0.0,0.0,0.0,0.0,Mono
Trans_532,2.5106115341186523,8.803098678588867,9.328360557556152,245.73707580566406,75.60347747802734,470.2919921875,-0.8192700147628784,1.100000023841858,1.100000023841858,2.598938226699829,5.575279712677002,342.2778625488281,537.5413818359375,0.2023400068283081,2.2055506706237793,2.7311863899230957,4.008545875549316,19.545366287231445,281.79656982421875,517.1923828125,-0.6510400176048279,1.100000023841858,1.100000023841858,2.596750259399414,5.575279712677002,342.2778625488281,537.5413818359375,0.2195100039243698,-6.64709997177124,-0.5199000239372253,-0.23016999661922455,-0.18314999341964722,4.63,3.99,3.79,-0.262690007686615,0.06319999694824219,221.418701171875,94.29662322998047,84.11676788330078,94.05677795410156,74.72876739501953,80.4234619140625,60.496421813964844,23.11783218383789,3.088639736175537,0.0,115.14210510253906,107.56713104248047,133.21945190429688,82.83131408691406,87.86034393310547,80.32390594482422,67.30191040039062,38.60878372192383,22.889047622680664,0.0,Trans
Mono_533,2.655632734298706,8.672411918640137,13.837472915649414,289.6083679199219,65.5382308959961,460.1334228515625,0.23172999918460846,1.100000023841858,1.100000023841858,2.5934858322143555,5.575279712677002,342.2778625488281,537.5413818359375,0.22628000378608704,1.100000023841858,1.100000023841858,2.5929923057556152,5.575279712677002,342.2778625488281,537.5413818359375,0.20746999979019165,1.100000023841858,1.100000023841858,2.595259666442871,5.575279712677002,342.2778625488281,537.5413818359375,0.21618999540805817,-6.218800067901611,-2.0218000411987305,-0.2631100118160248,-0.31727999448776245,2.25,13.14,1.27,-0.2759999930858612,0.04188000038266182,147.14755249023438,26.98345184326172,57.31925964355469,94.4269027709961,70.58670806884766,36.402130126953125,56.80283737182617,16.757871627807617,190.15028381347656,0.0,91.11964416503906,29.45335578918457,55.779258728027344,84.99451446533203,66.92374420166016,72.38819122314453,61.62738800048828,33.850582122802734,200.44032287597656,0.0,Mono
Trans_533,2.145740032196045,4.024930477142334,8.327800750732422,104.95353698730469,177.64146423339844,512.3485717773438,-0.09311000257730484,1.100000023841858,1.100000023841858,2.5924642086029053,5.575279712677002,342.2778625488281,537.5413818359375,0.22462999820709229,2.1459572315216064,5.122322082519531,7.037755966186523,65.75543212890625,145.87033081054688,479.8907470703125,0.8210800290107727,1.100000023841858,1.100000023841858,2.594580888748169,5.575279712677002,342.2778625488281,537.5413818359375,0.2314399927854538,-5.76800012588501,-1.7233999967575073,-0.14904999732971191,-0.31349000334739685,5.74,2.77,2.4,-0.27020999789237976,0.046939998865127563,172.55812072753906,44.707942962646484,101.81035614013672,40.10688400268555,44.6834716796875,5.319235324859619,0.0,0.0,0.0,0.0,153.10035705566406,48.192588806152344,85.11900329589844,66.30552673339844,16.088529586791992,36.12776565551758,4.252235412597656,0.0,0.0,0.0,Trans
Trans_534,2.2382426261901855,11.643194198608398,7.0389533042907715,178.6546630859375,-32.382781982421875,478.6919860839844,-0.4750399887561798,1.100000023841858,1.100000023841858,2.594722270965576,5.575279712677002,342.2778625488281,537.5413818359375,0.22495000064373016,2.5506484508514404,5.253401279449463,7.259397983551025,93.69560241699219,183.51242065429688,500.4765625,0.827049970626831,1.100000023841858,1.100000023841858,2.5944664478302,5.575279712677002,342.2778625488281,537.5413818359375,0.23157000541687012,-5.4604997634887695,-1.0306999683380127,-0.1282700002193451,-0.3266400098800659,5.53,5.31,2.3,-0.2703999876976013,0.05254000052809715,129.29898071289062,63.668678283691406,60.04023361206055,132.7352752685547,70.51136016845703,52.1722297668457,33.97505569458008,28.44696807861328,21.21221160888672,0.0,147.28968811035156,29.66660499572754,116.64552307128906,77.03482055664062,54.549835205078125,48.891326904296875,45.55533218383789,30.428260803222656,41.999610900878906,0.0,Trans
Mono_534,2.247690200805664,4.439872741699219,9.553380966186523,105.7374496459961,8.585671424865723,501.4876708984375,-0.44503000378608704,1.100000023841858,1.100000023841858,2.59590744972229,5.575279712677002,342.2778625488281,537.5413818359375,0.19648000597953796,1.100000023841858,1.100000023841858,2.5939602851867676,5.575279712677002,342.2778625488281,537.5413818359375,0.20719000697135925,1.100000023841858,1.100000023841858,2.599123239517212,5.575279712677002,342.2778625488281,537.5413818359375,0.20642000436782837,-6.774199962615967,-0.7368000149726868,-0.20343999564647675,-0.40255001187324524,4.08,2.63,2.06,-0.27028998732566833,0.05344000086188316,115.0079116821289,49.32745361328125,47.254634857177734,57.07408905029297,20.334091186523438,5.7856364250183105,0.45418182015419006,0.0,0.0,0.0,90.03627014160156,38.865272521972656,52.97754669189453,46.720455169677734,46.0601806640625,14.334454536437988,5.789636135101318,0.45418182015419006,0.0,0.0,Mono
Mono_535,2.3082711696624756,8.162420272827148,10.152993202209473,164.68458557128906,67.71858978271484,481.587890625,-0.07737000286579132,1.100000023841858,1.100000023841858,2.59555983543396,5.575279712677002,342.2778625488281,537.5413818359375,0.1974799931049347,1.100000023841858,1.100000023841858,2.5938193798065186,5.575279712677002,342.2778625488281,537.5413818359375,0.2072100043296814,1.100000023841858,1.100000023841858,2.597062587738037,5.575279712677002,342.2778625488281,537.5413818359375,0.21107999980449677,-5.2129998207092285,0.09279999881982803,-0.21809999644756317,-0.3943299949169159,3.92,1.77,1.55,-0.2697100043296814,0.06368999928236008,109.4354019165039,28.686676025390625,78.01294708251953,67.49251556396484,45.87670135498047,47.38092041015625,19.215946197509766,4.146892070770264,0.0,0.0,86.13878631591797,34.794189453125,60.37826919555664,75.15161895751953,42.55373001098633,55.217864990234375,25.55313491821289,18.502540588378906,1.9578648805618286,0.0,Mono
Trans_535,3.76776123046875,8.496824264526367,6.51182746887207,231.76698303222656,104.11885070800781,460.11859130859375,2.344710111618042,1.100000023841858,1.100000023841858,2.5963802337646484,5.575279712677002,342.2778625488281,537.5413818359375,0.22770999372005463,2.2031619548797607,2.7339909076690674,4.013814926147461,19.545366287231445,281.7892761230469,518.3470458984375,-0.6585599780082703,1.100000023841858,1.100000023841858,2.596946954727173,5.575279712677002,342.2778625488281,537.5413818359375,0.24572999775409698,-6.726900100708008,-0.5819000005722046,-0.6372500061988831,-0.12578000128269196,4.91,4.87,2.32,-0.28200000524520874,0.03928999975323677,237.98138427734375,111.01048278808594,72.08668518066406,97.88853454589844,70.4415054321289,78.27909851074219,37.94003677368164,3.465277671813965,0.0,0.0,206.39447021484375,83.67943572998047,96.55294036865234,67.38533782958984,80.09559631347656,80.70784759521484,70.64908599853516,22.004776000976562,1.6235038042068481,0.0,Trans
Mono_536,2.2438414096832275,14.640042304992676,6.594465732574463,177.51611328125,92.2825698852539,473.7060546875,-0.45886000990867615,1.100000023841858,1.100000023841858,2.5962579250335693,5.575279712677002,342.2778625488281,537.5413818359375,0.19349999725818634,1.100000023841858,1.100000023841858,2.5941498279571533,5.575279712677002,342.2778625488281,537.5413818359375,0.2057799994945526,1.100000023841858,1.100000023841858,2.5967605113983154,5.575279712677002,342.2778625488281,537.5413818359375,0.21859000623226166,-6.9446001052856445,0.2386000007390976,-0.20473000407218933,-0.40838000178337097,3.97,2.49,1.99,-0.2616100013256073,0.06159999966621399,114.9991455078125,34.13410568237305,42.37842559814453,35.53036117553711,39.88856887817383,36.88353729248047,24.39559555053711,24.549325942993164,41.87092971801758,0.0,90.11366271972656,30.21904754638672,38.6494140625,47.31645965576172,35.429256439208984,36.19425964355469,32.44499969482422,24.63676643371582,59.62613296508789,0.0,Mono
Trans_536,2.280125856399536,6.732231616973877,9.931981086730957,133.134033203125,101.1223373413086,484.142822265625,-0.4812299907207489,1.100000023841858,1.100000023841858,2.5966053009033203,5.575279712677002,342.2778625488281,537.5413818359375,0.23296000063419342,2.2266006469726562,3.333310604095459,4.375435829162598,36.41938400268555,229.0389862060547,543.5054931640625,-0.3800399899482727,1.100000023841858,1.100000023841858,2.596357822418213,5.575279712677002,342.2778625488281,537.5413818359375,0.22085000574588776,-6.7058000564575195,-0.33730000257492065,-0.20664000511169434,-0.2491600066423416,4.99,4.07,3.82,-0.26295000314712524,0.0643400028347969,130.01461791992188,85.17667388916016,96.14322662353516,53.34211349487305,44.52944564819336,39.285587310791016,15.450858116149902,7.935842037200928,0.4396381676197052,0.0,198.7805938720703,45.51887130737305,41.69821548461914,43.865501403808594,49.570743560791016,38.88815689086914,31.6541805267334,14.92515754699707,7.4165754318237305,0.0,Trans
Mono_537,2.9996206760406494,8.11689567565918,10.413073539733887,247.6984100341797,44.290130615234375,442.3521728515625,-0.05209000036120415,1.100000023841858,1.100000023841858,2.591794967651367,5.575279712677002,342.2778625488281,537.5413818359375,0.19869999587535858,1.100000023841858,1.100000023841858,2.593804121017456,5.575279712677002,342.2778625488281,537.5413818359375,0.20945000648498535,1.100000023841858,1.100000023841858,2.5955898761749268,5.575279712677002,342.2778625488281,537.5413818359375,0.2281399965286255,-6.026299953460693,-1.5871000289916992,-0.22946999967098236,-0.3816800117492676,2.47,10.96,1.47,-0.2785399854183197,0.06295999884605408,152.0625762939453,87.82057189941406,142.3459930419922,90.8154296875,58.48442840576172,133.28500366210938,23.36642837524414,6.194571495056152,0.0,0.0,95.95814514160156,92.07414245605469,112.01757049560547,104.85514068603516,99.12200164794922,139.87857055664062,20.167856216430664,25.749143600463867,4.552428722381592,0.0,Mono
Trans_537,2.616891622543335,4.205028057098389,7.346370697021484,80.365234375,193.7747802734375,487.35333251953125,-0.2743000090122223,1.100000023841858,1.100000023841858,2.5942952632904053,5.575279712677002,342.2778625488281,537.5413818359375,0.2286600023508072,2.072970151901245,4.622079372406006,7.202765464782715,65.75543212890625,168.32579040527344,508.45587158203125,0.8229399919509888,1.100000023841858,1.100000023841858,2.597107172012329,5.575279712677002,342.2778625488281,537.5413818359375,0.22529000043869019,-7.212200164794922,-1.0562000274658203,-0.11665000021457672,-0.3303999900817871,5.51,2.96,2.93,-0.27105000615119934,0.052310001105070114,153.1587677001953,71.898193359375,67.11551666259766,28.864286422729492,12.560799598693848,0.6994476318359375,0.0,0.0,0.0,0.0,147.3473358154297,53.06067657470703,73.3780746459961,51.587772369384766,8.404705047607422,0.5184285640716553,0.0,0.0,0.0,0.0,Trans
Trans_538,2.2495107650756836,6.321721076965332,5.546609878540039,86.2830581665039,166.07476806640625,500.50189208984375,-0.48173001408576965,1.100000023841858,1.100000023841858,2.5943949222564697,5.575279712677002,342.2778625488281,537.5413818359375,0.22788000106811523,2.0800833702087402,4.605415344238281,7.209894180297852,65.75543212890625,163.13003540039062,508.507080078125,0.8233000040054321,1.100000023841858,1.100000023841858,2.5953595638275146,5.575279712677002,342.2778625488281,537.5413818359375,0.22954000532627106,-6.373499870300293,-1.2493000030517578,-0.11485999822616577,-0.33030998706817627,5.56,4.69,2.28,-0.27821001410484314,0.04470000043511391,137.9191131591797,128.4907989501953,120.25553131103516,64.7472915649414,15.526209831237793,0.5280476212501526,0.0,0.0,0.0,0.0,147.73040771484375,73.57437133789062,106.6649398803711,115.84003448486328,21.81651496887207,1.8407237529754639,0.0,0.0,0.0,0.0,Trans
Mono_538,2.749807596206665,10.762784004211426,11.334921836853027,243.5323486328125,7.100835800170898,473.9509582519531,0.5459499955177307,1.100000023841858,1.100000023841858,2.593518018722534,5.575279712677002,342.2778625488281,537.5413818359375,0.2202800065279007,1.100000023841858,1.100000023841858,2.592454671859741,5.575279712677002,342.2778625488281,537.5413818359375,0.21004000306129456,1.100000023841858,1.100000023841858,2.594047784805298,5.575279712677002,342.2778625488281,537.5413818359375,0.23165999352931976,-6.440499782562256,-1.476099967956543,-0.29962998628616333,-0.3265500068664551,9.21,2.08,1.07,-0.28477001190185547,0.03274000063538551,133.38160705566406,52.91740036010742,3.943269729614258,90.6162109375,63.92292404174805,58.383544921875,55.35370635986328,37.24655532836914,51.84377670288086,0.0,88.46900177001953,22.772480010986328,53.49049758911133,59.83849334716797,62.21113204956055,78.5289535522461,48.86406326293945,56.74011993408203,76.69425964355469,0.0,Mono
Mono_539,2.341036796569824,4.623919486999512,5.575821876525879,85.3840560913086,198.879150390625,535.1676635742188,0.7276899814605713,1.100000023841858,1.100000023841858,2.5929856300354004,5.575279712677002,342.2778625488281,537.5413818359375,0.21765999495983124,1.100000023841858,1.100000023841858,2.592984199523926,5.575279712677002,342.2778625488281,537.5413818359375,0.21803000569343567,1.100000023841858,1.100000023841858,2.59309983253479,5.575279712677002,342.2778625488281,537.5413818359375,0.240339994430542,-8.217700004577637,-0.9869999885559082,-0.3192000091075897,-0.33256998658180237,1.93,1.59,1.14,-0.30215999484062195,0.02319999970495701,125.57577514648438,115.00189208984375,89.27233123779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65166473388672,81.54733276367188,55.781333923339844,108.86966705322266,0.0,0.0,0.0,0.0,0.0,0.0,Mono
Trans_539,2.4752261638641357,9.246663093566895,9.799347877502441,284.08551025390625,103.13544464111328,464.9758605957031,-0.4792500138282776,1.100000023841858,1.100000023841858,2.591217041015625,5.575279712677002,342.2778625488281,537.5413818359375,0.23697000741958618,2.0504415035247803,4.675027370452881,7.136541366577148,65.75543212890625,164.39028930664062,508.1780700683594,0.8229699730873108,1.100000023841858,1.100000023841858,2.597628593444824,5.575279712677002,342.2778625488281,537.5413818359375,0.22867000102996826,-6.813700199127197,-0.9319000244140625,-0.11695999652147293,-0.34668999910354614,5.24,4.58,3.68,-0.26701000332832336,0.054019998759031296,129.49954223632812,74.67301177978516,140.6817169189453,166.91831970214844,137.26483154296875,105.36730194091797,62.75373077392578,14.91156005859375,1.9949623346328735,0.0,147.6617431640625,49.42863082885742,138.8118896484375,101.46959686279297,140.27410888671875,106.45250701904297,85.93115997314453,47.12016677856445,16.915210723876953,0.0,Trans
Mono_540,2.2435426712036133,11.458165168762207,7.203912734985352,238.73065185546875,68.7658920288086,461.04290771484375,-0.47481000423431396,1.100000023841858,1.100000023841858,2.596046209335327,5.575279712677002,342.2778625488281,537.5413818359375,0.19314000010490417,1.100000023841858,1.100000023841858,2.5940563678741455,5.575279712677002,342.2778625488281,537.5413818359375,0.20663000643253326,1.100000023841858,1.100000023841858,2.595900297164917,5.575279712677002,342.2778625488281,537.5413818359375,0.2224700003862381,-6.264400005340576,-1.4419000148773193,-0.18487000465393066,-0.4137299954891205,3.47,2.51,1.77,-0.26205000281333923,0.06804999709129333,120.75984954833984,77.82049560546875,111.8755111694336,85.04277038574219,78.63529205322266,69.8834228515625,41.93927764892578,68.9641342163086,67.39124298095703,0.0,89.65718078613281,49.218753814697266,97.10881805419922,117.64739227294922,83.17621612548828,73.63587188720703,72.45818328857422,58.25518035888672,81.15441131591797,0.0,Mono
Trans_540,2.345224142074585,5.6408772468566895,12.24750804901123,148.53359985351562,130.37937927246094,446.6715087890625,-0.6121900081634521,1.100000023841858,1.100000023841858,2.596798896789551,5.575279712677002,342.2778625488281,537.5413818359375,0.22237999737262726,1.7000000476837158,3.973099946975708,7.49018669128418,82.43355560302734,216.9558563232422,485.6632080078125,-0.07399000227451324,1.100000023841858,1.100000023841858,2.5957834720611572,5.575279712677002,342.2778625488281,537.5413818359375,0.21285000443458557,-5.595300197601318,-1.3521000146865845,-0.20397000014781952,-0.20586000382900238,4.14,3.34,2.94,-0.2711299955844879,0.04969999939203262,115.92748260498047,324.03570556640625,118.35834503173828,107.70511627197266,42.929141998291016,27.256771087646484,14.077713966369629,7.326028347015381,3.4116857051849365,0.0,172.19589233398438,179.4498291015625,248.84242248535156,54.835628509521484,41.893943786621094,30.770999908447266,20.42237091064453,8.243599891662598,4.373314380645752,0.0,Trans
Mono_541,2.2448842525482178,14.49910831451416,9.557087898254395,307.8898010253906,-47.58452606201172,457.18927001953125,-0.47016000747680664,1.100000023841858,1.100000023841858,2.595031499862671,5.575279712677002,342.2778625488281,537.5413818359375,0.20149999856948853,1.100000023841858,1.100000023841858,2.594027519226074,5.575279712677002,342.2778625488281,537.5413818359375,0.2041500061750412,1.100000023841858,1.100000023841858,2.598212957382202,5.575279712677002,342.2778625488281,537.5413818359375,0.20378999412059784,-5.935299873352051,-1.5628999471664429,-0.19380000233650208,-0.3981499969959259,3.55,2.39,1.89,-0.25968998670578003,0.06436999887228012,121.125,68.22282409667969,58.02279281616211,35.495704650878906,102.01370239257812,51.494972229003906,53.96320724487305,34.266353607177734,249.69244384765625,0.0,89.06806182861328,28.474822998046875,55.37288284301758,71.57388305664062,72.70064544677734,85.33894348144531,49.39376449584961,47.37438201904297,274.9996032714844,0.0,Mono
Trans_541,1.7000000476837158,4.460227966308594,8.13825511932373,116.18159484863281,183.4850616455078,496.5562744140625,-0.10473000258207321,1.100000023841858,1.100000023841858,2.592308282852173,5.575279712677002,342.2778625488281,537.5413818359375,0.2217099964618683,2.115506649017334,4.175442695617676,5.919109344482422,51.78534698486328,183.1775360107422,518.8226928710938,0.8187299966812134,1.100000023841858,1.100000023841858,2.5931754112243652,5.575279712677002,342.2778625488281,537.5413818359375,0.24977000057697296,-6.587100028991699,-2.2065000534057617,-0.15132999420166016,-0.30272001028060913,3.89,2.63,16.3,-0.2806699872016907,0.036970000714063644,166.62413024902344,146.27561950683594,100.2770004272461,12.33549976348877,104.38874816894531,0.0,0.0,0.0,0.0,0.0,151.82386779785156,91.67112731933594,116.4114990234375,64.13099670410156,2.0114998817443848,103.85199737548828,0.0,0.0,0.0,0.0,Trans
Mono_542,3.9181599617004395,9.755131721496582,9.121322631835938,313.0393371582031,4.390318870544434,454.721435546875,0.4611800014972687,1.100000023841858,1.100000023841858,2.593010425567627,5.575279712677002,342.2778625488281,537.5413818359375,0.20773999392986298,1.100000023841858,1.100000023841858,2.593144416809082,5.575279712677002,342.2778625488281,537.5413818359375,0.20778000354766846,1.100000023841858,1.100000023841858,2.5934958457946777,5.575279712677002,342.2778625488281,537.5413818359375,0.2291100025177002,-6.167600154876709,-2.083199977874756,-0.25341999530792236,-0.3434999883174896,9.9,2.03,1.13,-0.2706499993801117,0.04864000156521797,146.1699981689453,39.62671661376953,54.69745635986328,141.35162353515625,172.09840393066406,117.57677459716797,64.89152526855469,64.12380981445312,38.02469253540039,0.0,89.52300262451172,49.592037200927734,48.98419952392578,125.12747955322266,121.03950500488281,148.56198120117188,99.29866027832031,81.09991455078125,75.334228515625,0.0,Mono
